KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.6,0.2,2.8,0.4518891851577368,0.6157319737575789,0.3043830087245641,0.6208082695064661,-0.4117957864896791,-0.2785415865954223,0.5436619322609257,0.6735535770805778,-0.0602137840614323,-0.1103231061237576,0.4163205967829686,0.6279493583121394,0.3754194180715188,0.5187799777608972,-0.4688061392281953,-0.2463040604643491,0.8747834729418328,0.8569946729920129,0.4226233202921168,0.2475915197610704,-0.1269581691941668,0.1245938237900374,-0.4123240937396282,0.2879107797929815,0.088652082286322,0.2926190851621815,0.4223172048397814,-0.3153877238589855,-0.0567285687427312,0.0927693363222955,-0.0565984966752107,-0.0361099315820795,-0.1358506959895394,-0.5715995026044534,-0.0083240616676012,1.0000621357636124,-0.2951301544912519,0.0135371902011743,0.0499270107163544,0.251912718607354,1.1372292970425155,1.0152813033430077,1.0,1.3379442969590325,Roman Dolidze
0.0,0.6,0.0,1.8,-0.1573787744971197,-0.2372583550228359,-0.1787563050136165,-0.2627502875452142,-0.4552912012883266,-0.4212392695561499,-0.3321386113684367,-0.2657773212443842,-0.0128288308025608,-0.0801644150243427,0.5182136892330521,0.5069965709377883,-0.0174381934481772,-0.1282463198106291,-0.2660183567659816,-0.3568659718788825,-0.447218950593141,-0.4577378872503216,-0.4473153421313792,-0.5035781837822025,0.283198534716917,0.3303898767409104,0.2729793403305362,0.2355811894143094,-0.0605106546898422,-0.0491653520113844,0.4044087477764014,0.7305165231408444,-0.4716477885351554,0.701791019897539,0.4607370724961381,0.5603773242099174,-0.1257598173400033,0.0746838556978033,-0.4276067277700421,-0.414660343726502,-0.5218010730339024,-0.5441389920794569,0.0897253083922971,-0.2658266722063429,1.4330332546820732,1.7702470071232357,1.0,0.2107244745907399,Kevin Holland
0.2,0.6,0.4,1.6,-0.6295036340259347,-0.4655932208733336,-0.8579366302691463,-0.6654832938741186,-0.411795786489679,-0.400069337576306,-0.524396784956548,-0.3875482338074373,-0.4496412082760746,-0.3687396764024516,-0.6028883977667413,-0.6723755465255162,-0.438185051070003,-0.316261256994135,-0.724251678740201,-0.7906471086401953,-0.2315195357390494,-0.23672618959337,-0.4048601363807106,-0.8586994853734901,-0.2762620469689393,0.0623653604621211,-0.6324766786854346,-0.4400274279980943,0.0064408127977053,0.2250177174935875,0.245827229037791,0.0520212562843736,-0.1907027490532385,-0.331434509519513,0.0053045892515394,0.4040440365206678,-0.3328226768685113,-0.634272203509868,0.3055927344224967,-0.1548067990149419,-0.0529607555864668,-0.2560265299475684,0.0499270107163543,-0.2328522565799792,1.7332032044797423,1.7801023894857626,1.0,0.4598476063796241,Ryan Spann
0.2,0.0,0.0,2.0,-0.0081871340733153,-0.1366810614652281,-0.2471892045249128,-0.3100534162711288,-0.5442853226982567,-0.2721004037049787,-0.2488453790171124,-0.2484832533084313,0.5261087064484539,0.4856977857041381,-0.0428515631112251,-0.063252151978177,0.2495744554964216,0.029515309963974,-0.4474123553961954,-0.5394888705542175,-0.6312444592477778,-0.6462124484720347,-0.6839521559699016,-0.4651696742129321,0.3683087730444977,0.1967975636981113,-0.105458007962913,-0.3351683515219678,-0.1633125121909378,-0.2572787519452526,-0.3970837010096142,0.5150196559275084,0.3927612000305863,0.6538680564980713,0.7505118630964129,0.5463289818966223,-0.9469426852131206,-0.5654694224105729,-0.5281333292232901,-0.5959285422676033,-0.4673239792840559,-0.6209684468559338,0.3885708182047197,-0.6838215222930926,1.4352162507611292,1.7801023894857626,2.0,1.8803504494936727,Ovince Saint Preux
0.0,0.0,0.0,3.0,0.1137380097946276,0.0570006386793041,0.3127577918966976,0.1332259049566254,-0.7202702737054818,-0.7858225224988009,0.2340890798588531,0.1321944733492794,0.2325105559472576,0.1374980690960835,-0.0609930344668066,-0.2064643033935862,0.2731693475678091,0.1772009504348664,0.1467242222336457,0.042744899905715,-0.5716880827681845,-0.5691896361890048,-0.7145728520275744,0.5542299486173772,0.5554043308127463,-0.2289366705269856,0.7304812560109556,-0.1852707032799478,0.454888765696975,-0.159347704462516,0.5438605549722267,0.0991079713723509,0.3050557687740263,-0.3892876179637083,0.8818531768641377,0.0528978147515474,0.4862044488074445,-0.1383497688794651,-0.320450233770533,-0.5494180568675059,-0.7118765443764055,-0.7659189781253967,-0.4182404028402509,-0.8393548710599582,0.5413652983448702,0.7544937004486927,1.0,1.8790664493795208,Stephen Thompson
0.6,0.0,0.2,2.6,0.6139013955544541,0.7160236637914502,0.3483535812562909,0.5788576062929565,1.1384933250412483,0.3023855905792851,0.7796576821035253,0.7953014044832768,0.7072402431151636,0.7417397715415925,-0.3074157444816186,-0.2753619807153824,0.0900726613040377,0.2986788026459714,-0.5755380939869152,-0.3981119329006287,1.213272272869856,1.4866627834241364,0.2660305381822642,0.2746663707689168,-0.3190356490615971,0.4313144427324147,-0.4822574319130545,0.1967160525891351,-0.1081210047041969,0.5133380926272183,0.1606422397345361,0.5650106014229583,0.321000660192273,-0.3121478112654686,-0.4614398325305801,-0.0372666438405937,-0.9772933277614412,-0.6196819979410242,0.0947728613205173,1.1111706826501853,0.8534276220267758,0.8818479000917611,0.4757639483369139,0.0973922569266822,-0.0563570297839523,1.022130579568687,2.0,-0.1390463232726439,Joaquin Buckley
0.4,0.2,0.0,3.4,1.1421822495544016,0.8644106933388555,0.7530648681388143,0.7242671076998335,-0.6009597631878011,-0.674729398680355,1.0293634959539908,0.7848481199504279,1.586658187040134,1.25596918079763,0.2523006253283147,0.1043491770753635,1.3835261254836315,1.0259982803046772,-0.4080215254755844,-0.4832941818460247,-0.2179174927570619,-0.2836809746319032,-0.0482997687381148,0.8482754235165461,0.3893354312776557,0.2545392548019384,0.0776105979209196,-0.0515442218180644,0.178724566645081,0.1266318900219596,0.5515979549738985,0.9343917308383104,0.7021742199892889,-0.2038127671544092,0.7997686542169842,0.7147880847145875,0.2319745072778967,-0.5493772073328804,0.2734484341757027,-0.4611043971551315,-0.6350496276976024,-0.5135610189240467,-0.0397982976759427,-0.4629528671493068,-0.9408165454464812,-0.5160349968464696,1.0,1.5043977538713391,Jose Aldo
0.0,1.0,0.0,2.2,0.6419158527708968,0.4912078353052159,0.5173408182096816,0.4709638176394415,0.1484787474523819,0.9167662060291156,0.5149311387988152,0.4497473979335189,0.9399910297802154,0.7063798644791082,0.2885835680394778,0.2626852344239075,0.6405252626162454,0.5036092385073426,0.1532392035975966,0.099167847299601,-0.1316881834464919,-0.1665826665207335,0.5690514985166436,0.0246962347197304,0.6783846041580194,0.6991414039631041,0.5001335513654548,0.49382487439985,0.5346306995404081,0.3852267556934901,0.7381098299318251,1.140118944699934,-0.0741544277033206,0.3289086596557988,0.0898111736302639,0.7366797123523436,0.3592109708294111,0.114033113241297,0.2011185951662725,0.0961609348153864,0.4846047621275097,0.3493189920950526,0.2079607875442582,0.9940534096149096,-0.3527054715505577,-0.7693012309900876,3.0,-0.0477737509337353,Mario Bautista
0.0,0.8,0.0,3.8,0.7014942456535473,0.6186419673136989,1.2644204842550202,0.972255161365353,-0.1731747654543175,-0.175736028975933,0.6678839521403019,0.5973520337457877,0.2739739085918112,0.3971442497665422,0.2442389191336641,0.0948488707960679,0.6603629365601884,0.6467609753768441,0.5604923725329447,0.4214527771659776,-0.3773434894640696,-0.4735915324161942,0.283028198142411,0.8482754235165461,-0.122873994634402,-0.3705031911459243,0.3845677729730381,0.1421837628342338,0.0432782266124033,-0.2275879691948217,0.2133644187504638,-0.3665306372746495,0.7476791868464522,-0.21558211244377,-0.0780564948494867,-0.1505024590103131,0.7952589040540556,0.1032164054284394,-0.1044054684470915,-0.5074838383468143,-0.3769207380277291,-0.1505621021427733,0.1295236060682399,0.0071838017813563,-0.6443581949402948,-1.021907579425844,1.0,0.2274543359672637,Ketlen Vieira
0.0,0.5,0.0,2.5,0.6293969918629878,-0.005584651331955,0.8336021800192152,0.2617040472101693,0.9473260565304916,1.235764101141013,0.952907931237916,0.063705700706428,0.257188231074022,-0.0666882250484481,-0.2727916194799112,-0.2768636107710148,-0.5811038533729107,-0.626852545297367,0.8105557603742714,0.4369949821078289,2.913081217851989,2.8779094325682406,1.9580493253036757,0.0722346359079258,1.4822675693356109,0.993835528176585,1.1980546360296405,1.3018992235102784,1.467701164538279,1.2590376126524494,1.0429907488482977,0.1852928702354283,0.594664701335251,-0.4377933907064708,0.0835358425120691,-0.7832003289469751,1.1192061391984447,0.6182839582526501,0.9737371843739252,2.3173872941312808,1.1639233522789272,0.2843605937391062,0.6476180303411996,2.158073830547414,-0.6570266555980474,-1.5404644722604646,2.0,1.0622559870892716,Kayla Harrison
0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3337242951025556,-0.009116960240964,0.9282069596937996,0.3654089061104877,-0.724663282269114,-0.6482340423964096,-0.0082205855732474,-0.3139944656616247,0.9421618024425532,1.0009818966842972,0.486965921312226,0.6965823446907166,0.1858988065997516,-0.0869943638628129,0.7321983569953914,0.3439051979691714,0.2270559211244498,0.3224989205352637,-0.5432690113615491,0.3581996320179312,0.9144680527549832,0.0641179501997818,1.0117509678111036,0.9728080727369296,0.753173947067213,-0.1568485149609982,0.3069330159921443,0.7708628885067457,0.3163834998283295,0.1250554419919247,1.0642065608568394,-0.1496577075441849,1.1707465305808231,0.6268374516259839,0.3222969135204604,-0.0560779985722385,-0.7179468173738882,-0.7742079859107549,-0.6307368419405135,-0.6690695365309617,0.8383698195017271,0.4989403052907973,1.0,1.5142127032579866,Cesar Almeida
0.4,0.0,0.0,2.0,0.0944960036609449,-0.0485569219809621,-0.1312108599778171,-0.1594929633239726,-0.1923154206838064,0.0090008402895138,0.1979157210906323,0.0027662271382047,-0.3479815262782377,-0.3519668281563221,0.3467236351932003,0.1747869445435202,0.1218453770213272,-0.0750045922336474,-0.1382419578131787,0.070985298389255,0.1173266167733089,0.0894111985275331,-0.107178537821018,-0.3770189965129671,0.6934507156845472,0.2417117544902579,0.2927928754843271,-0.0613473502571473,-0.2685691278752568,0.0725868324804569,-0.3264323775604117,-0.0964957486366534,0.7220857748489602,1.0114006313813948,1.0325165489606047,0.3224479819186135,-0.6380911109890184,-0.1298503747039317,-0.124200030208833,0.1776939998879624,-0.3169769957622087,-0.4661613307195698,0.4782961265970168,-0.2501682987252016,1.4395822429192409,0.7720354229888842,2.0,-0.6926641029067145,Ihor Potieria
0.0,0.2,0.2,3.0,-0.3808669459959731,-0.1403673239895721,0.6937744061159452,0.5976597357596949,1.4186547149619355,1.2494442221745166,-0.1155018920552582,0.0424540255222059,-0.744018804896507,-0.6722436383686994,-0.3766639944850333,-0.4051971192260397,-0.5315366356139204,-0.2072350413355425,-0.6854713518092919,-0.6341677588019012,0.8977032377883504,0.936792051322374,0.8013456285217888,0.2457025766674997,-0.3948150637947987,-0.721326447527923,0.083062915861563,0.333244555938758,-0.0930564127600923,-0.3239271925863039,-0.7220194531272602,-0.9659905562611776,-0.316824346175785,-0.6974575442540563,-0.7517110292991516,-0.8869269980071944,-0.5511936218206621,-0.7574176474928767,-0.023564864784165,0.5801386730136313,1.1545797917426972,0.7071341879874022,0.2436543117960996,0.5980980410530358,-1.836415918554336,-1.7848895662376658,1.0,1.0937480869754843,Carla Esparza
0.0,0.0,0.0,2.6,1.4710340135641222,1.275066899113494,0.973524021277228,1.0140516649218865,-0.4421121755974297,-0.1570138356145387,0.9637258985798396,1.026404888152507,1.1812816764937608,1.0694478716404578,1.8244743896164093,1.8096863239468164,1.7952372319854,1.4018304144261375,0.3436732549936633,0.6266935768281948,-0.5939677312333954,-0.5755156946637364,-0.5243394932078717,0.4704868048024105,0.3277697176624306,1.4602357585364047,-0.0490715315197237,0.958019890425545,-0.1309660921556046,0.724608209494793,0.3996575532546111,1.2667350748758164,0.5371783258375656,1.837482706389943,0.775193445672628,1.687872936001897,0.058922690291423,0.1088344480882431,-0.5323141641586323,-0.5759174233246916,-0.3135147826989508,-0.094193662135331,-0.3733777486441023,-0.6418852074943897,-1.842640240143628,-1.7890626791804274,1.0,0.7600034687175506,Tecia Pennington
0.0,0.0,0.4,2.8,0.8931974810962403,1.0765249185493366,0.6886854071526549,0.9931411219034604,0.7865234230267981,1.1257694102301516,0.5649224231694558,0.962422147239288,1.4211989876720308,1.397855145347839,0.6731823132155361,0.6085171366956781,1.0778786982853172,1.1452501419223011,-0.0768468410708658,0.1090464297858407,-0.0554932482514724,-0.0524092712581424,0.1122517454433586,0.5706007887616564,-0.2733704617130968,0.4769745658204286,-0.4088596743137581,0.389178442083351,-0.3859868222529426,0.145879531960745,0.3189285534296978,1.1730517583088815,0.5642537802722731,0.311298435027091,0.0630620741704405,0.7673206995411519,0.3518701593813619,-0.0500362932839139,0.0570969162136151,-0.2280845161392163,0.5667574376634235,0.5693873173611441,0.2590472121364798,-0.0088183743656517,-0.0530800058799297,-0.26125960622585,1.0,0.1730670877840086,Austin Hubbard
0.2,0.2,0.2,2.8,1.04750613929405,1.0756789655794203,0.6387215962167814,0.8843303681233762,-0.3814793973819284,-0.2070424062875745,0.6972230428211266,0.8069658961274252,1.287361211934265,1.3848310024525348,0.4869071996502561,0.8642415618054535,1.32828476918267,1.2120660467555318,-0.3924664913457807,-0.3490096648517072,-0.0927317083309979,-0.1474541442952911,-0.1551257628003062,0.6404916832237715,-0.0997748967649748,0.6041558873298898,-0.3113724426039225,0.2272711934067956,-0.0962944402257422,0.2442859015026586,0.0138227647368257,1.0981270036919566,-0.0776036140997752,0.2039079528211055,0.285722990295827,1.0099344395736878,0.0550507735532047,-0.3853043696580053,0.1061239874932283,-0.2389638568286922,-0.3354898394504294,-0.5409127749136751,0.3321301836233255,-0.2088789394199119,-0.3527054715505577,-0.0044801448473321,1.0,0.1692170204201684,Alexander Hernandez
1.0,0.4,0.0,2.4,0.6001287384386491,0.0476920965651318,0.4382998937306291,-0.0495852415602261,-0.7202702737054818,-0.8465863979892427,0.3266880535339133,-0.1233257022261176,0.5719347674688526,0.2245691573336697,1.1484778854990312,1.0284080216898597,0.554048326501292,0.0819426542369467,-0.0453874331733415,-0.2746981434461478,0.3775087926881083,0.1968315731463139,-0.8026869277159616,-0.1874950394580424,1.6231078381014576,0.9860359823343738,1.3465554658390502,0.7103329768512279,1.5310762849014172,0.4918217656893791,0.7739797368771615,0.948659702093352,0.464408231066481,1.5550774011206814,1.6503387575013568,0.8131463159115538,0.6591435022488028,0.1036022561461616,0.6624895815109515,0.880259184090286,-0.7118765443764055,-0.7659189781253968,-0.4182404028402509,-0.864643975308031,1.7302559067944732,1.7702470071232357,1.0,1.645347023634784,Alex Pereira
0.8,0.0,0.0,2.6,0.4123477194731744,0.632879547969156,-0.0958843197564327,0.3614610953338558,-0.707091248014585,-0.8340047098633236,0.3105132555062463,0.6884411319930873,0.5505636055655732,0.3819684226504779,0.4025251785350597,0.3276959767217959,0.6923722018245912,0.7610433653939987,-0.2964106636422871,-0.3023283400600428,-0.4591795144088736,-0.426913362745492,-0.6839360277495425,-0.1333453374423496,-0.1189846966881528,0.5588986019090006,-0.5611872467249588,-0.05008057734125,-0.0437259482572387,0.4464457236225212,0.4295646938708911,0.6653359574634548,0.5669716699201444,0.2985729862645115,0.2205078222044402,0.7991507884542364,0.2688861448313636,0.10986373392676,-0.1625151787678761,-0.2772782547398663,-0.6936657253839569,-0.7410519547693221,0.3885708182047197,-0.6085634167941155,0.839242343323899,1.0152813033430077,2.0,0.7929740992086141,Khalil Rountree Jr.
0.0,0.2,0.0,2.6,0.1557919072953389,-0.1105243794625771,0.6997646339150577,0.2782613127042672,0.1484787474523818,0.3419795340898832,0.6250988838874264,0.1129930997689195,-0.671770619807674,-0.702179429247635,-0.638181699200385,-0.6239903402163952,-0.04707092275426,-0.219608753514754,-0.503620755147561,-0.5824330134242703,1.0744461775269476,0.9751020154966816,0.8001034664423843,-0.0011193208924021,0.4789071735703161,-0.1002445754589047,0.5700612410732461,0.5559016482875043,0.9563002838714286,0.467171288970835,-0.5155160355024504,-0.8989113236904662,-0.0311227483931249,-0.75319184299164,0.2837252718866405,-0.3197944071611451,-0.0662950095914377,-0.6525332550940901,0.167564271910224,0.969547132896292,0.1045308636885999,-0.0788711373179672,0.1063676452977486,0.9753124297939406,0.2432684358866723,-0.0044801448473321,1.0,1.0355486782917835,Renato Moicano
0.2,0.6,0.2,1.6,0.0737792009294138,-0.1933160285230499,0.0082779436339856,-0.1978361560408349,0.7825650853008412,0.6062049680314944,-0.2222211621300374,-0.3403150576886662,0.7860610633011758,0.5919163066290933,0.1252433026872314,-0.011176585128719,-0.3017149570100549,-0.4842218471866771,0.2834991442307542,0.2946837489738371,0.2068006164815314,0.1575654943019299,0.2955825399464903,-0.7163991056578324,0.5024800483235431,0.669128917827162,0.5897462698025799,0.9998300200653562,0.0990411607253032,0.1032351201602199,0.3312916554307098,1.5624108048444434,0.2621641512352047,0.5897947150766366,0.5546046901428315,0.1287528907866013,-0.2739455874900637,0.4095453705257968,0.2437170930338445,0.6027123066289926,1.34309616281755,0.0207124981031347,0.0101287130404116,1.113362661253289,0.2423942255408745,0.2543033872890869,2.0,-0.6168021483636216,Benoit Saint Denis
0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,-0.2805826116374377,-0.4112250511892393,-0.3775633599652737,-0.4655241061549968,0.1366352496365751,-0.1628378935192593,-0.2225572603463968,-0.3739112386892384,-0.0020218989659116,-0.270137050618597,-0.4593484214795322,-0.4259446248130139,-0.0636446263908152,-0.27191706812213,-0.4223711024808458,-0.442594998249316,-0.3886875020029794,-0.422906066660254,-0.1538339277263125,-0.4550953110472218,0.6427491138565278,0.2477330365062399,0.4216898447472355,0.0233407844091031,0.6513347350145942,0.23954947547392,0.9936305217542536,0.4822883595419058,0.1865258484800508,-0.1132409562307959,0.9256362538687952,0.5612138398817486,0.6542986710287154,-0.2759690743848238,-0.4018927626350814,-0.2129313137372925,0.4404001017225468,0.4780635604304359,0.0,-0.0131051697331136,-0.6411910797758567,-0.7688063167091935,1.0,-0.5966356261337379,Morgan Charriere
0.0,0.3333333333333333,0.0,1.6666666666666667,-0.8885652719536203,-0.8889035480059914,-0.9076810229220216,-0.9478143952020628,0.1332964299488501,0.1348227131973599,-0.8016514303719684,-0.8897021922157743,-0.5112813020717045,-0.4063056097006791,-0.8162260534036934,-0.6753788066367811,-0.7112796367792512,-0.7590485381311837,-0.5274923037362352,-0.5651743899787421,-0.6282079435143391,-0.6402892739317175,-0.508647997200058,-1.239006694879053,-0.3863078692273595,-0.3791237722165158,-0.4585468733174685,-0.3914730072635297,-0.5127616957384087,-0.5277491731298772,-0.0759788534592297,0.5474662954095942,-1.1162432569017102,-0.2669771588334468,-0.0932240369609244,-0.1126090469407637,-0.0550591001079848,-0.2102082826342607,-0.9602228598701732,-0.5817308981771963,1.5356629211234178,0.392769316160915,0.4124487195853903,0.5462268388648083,0.2415200151950766,-0.2557423082330489,1.0,0.9098598910078398,Gabriel Miranda
