Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
28.0,1.0,0.0,0.0,0.2,2.6,43.4,44.0,123.8,66.4,152.4,0.0,1.6,31.0,104.6,8.8,13.4,4.2,5.8,38.4,116.0,2.6,3.8,3.0,4.0,8.8,761.6,0.3568160033769349,3.022051282051282,0.46416637109481745,4.55974358974359,0.256157749211739,2.0666666666666664,0.6108896321070234,0.6753846153846154,0.3166666666666667,0.27999999999999997,0.31030926333694503,2.648717948717948,0.41,0.17333333333333334,0.3473684210526316,0.2,0.0,0.0,0.8,0.009777777777777778,157.48000000000002,149.86,1.0,12991.2,Vanessa Demopoulos
0.0,1.0,0.6,0.4,0.8,2.8,34.2,83.0,156.0,115.8,195.4,1.2,2.4,50.2,116.4,26.0,30.8,6.8,8.8,64.2,130.8,12.4,16.4,6.4,8.8,150.2,795.8,0.5054501895236859,6.040827946219915,0.5681276685824199,8.475789857051808,0.3839727195225916,3.6368897386870622,0.8125314228255405,1.8923900573613768,0.788968253968254,0.5115481501714771,0.4754038725779508,4.717478527421166,0.6091774891774892,0.8413572490819146,0.6733333333333333,0.4819921697168351,0.1184448693435309,0.26666666666666666,0.6,0.2115717017208413,170.18,172.72,3.0,13419.8,Victor Henry
0.0,1.0,0.0,0.0,0.0,3.0,0.5,49.5,111.5,63.5,130.5,2.5,13.0,30.5,87.0,8.5,12.5,10.5,12.0,45.5,105.0,4.0,6.5,0.0,0.0,304.0,900.0,0.4417029511369134,3.3,0.4859609962406015,4.233333333333333,0.3494637892228254,2.033333333333333,0.6730769230769231,0.5666666666666667,0.8706293706293706,0.7,0.42872807017543857,3.033333333333333,0.6333333333333333,0.26666666666666666,0.0,0.0,0.16666666666666666,0.19230769230769232,0.9230769230769231,0.3377777777777778,167.64000000000001,167.64000000000001,1.0,11755.0,Pedro Falcao
27.8,1.0,0.0,0.0,0.2,2.2,26.4,68.2,173.4,87.6,194.4,0.6,1.0,37.2,130.6,20.0,30.0,11.0,12.8,56.8,160.4,9.6,11.0,1.8,2.0,44.2,650.4,0.38012845475364215,6.005829532786055,0.42266120578497396,7.401455356237965,0.25338444974820484,2.9257889936150803,0.6356317135549873,1.8863241106719368,0.8576797385620916,1.193716428499037,0.34629483497084934,5.111827303131651,0.7277777777777777,0.7740022296544036,0.3,0.12,0.04,0.3,0.5,0.04911111111111111,170.18,172.72,1.0,9954.2,Diana Belbita
27.0,1.0,0.0,1.0,0.3333333333333333,2.3333333333333335,16.333333333333332,29.0,57.666666666666664,56.333333333333336,89.0,1.3333333333333333,4.666666666666667,21.0,47.333333333333336,5.666666666666667,7.666666666666667,2.3333333333333335,2.6666666666666665,25.666666666666668,54.333333333333336,2.0,2.0,1.3333333333333333,1.3333333333333333,112.66666666666667,684.3333333333334,0.49771397616468044,3.467720685111989,0.6193341185194879,5.74457619675011,0.44427558257345495,2.707070707070707,0.6911764705882352,0.49143610013175226,0.9333333333333332,0.2692138779095301,0.469508547008547,3.1318401405357927,1.0,0.24699165568730785,0.3333333333333333,0.08888888888888889,0.14571805006587615,0.5606060606060607,0.6666666666666666,0.1801200409896062,167.64000000000001,167.64000000000001,1.0,11821.666666666666,Dione Barbosa
1.6,1.0,0.0,1.0,1.0,2.6,49.0,54.4,98.4,70.8,118.0,2.2,5.0,40.2,83.2,11.8,12.6,2.4,2.6,35.2,72.6,11.4,14.8,7.8,11.0,203.6,777.8,0.5553506976044869,4.556908881199538,0.5914669462029327,5.650242214532872,0.48798431585163937,3.412918108419839,0.9525689223057645,0.8430449826989619,0.7666666666666667,0.3009457900807382,0.4925183721900332,3.2205305651672433,0.6248847926267281,0.76,0.8148962148962149,0.5763783160322953,0.14666666666666667,0.27999999999999997,0.8,0.23514878892733565,170.18,180.34,1.0,9714.8,Christian Rodriguez
0.0,1.0,0.0,1.3333333333333333,0.0,2.0,1.0,21.666666666666668,55.0,27.333333333333332,61.333333333333336,0.0,1.6666666666666667,10.333333333333334,39.0,5.0,8.0,6.333333333333333,8.0,18.0,49.333333333333336,3.6666666666666665,5.666666666666667,0.0,0.0,50.0,538.6666666666666,0.37106528057232285,2.3316032105822195,0.4029483545898283,2.756260744828795,0.24054439118079993,1.00212870799251,0.6236263736263736,0.5528136394993594,0.7152777777777777,0.7766608630903497,0.35243067150500534,2.0168391314345784,0.43915343915343913,0.31476407914764076,0.0,0.0,0.0,0.0,-2.6666666666666665,0.10829528158295282,162.56,182.88,1.0,11742.666666666666,Saimon Oliveira
0.0,1.0,1.0,0.0,0.0,1.0,0.0,27.0,41.0,28.0,42.0,0.0,1.0,21.0,34.0,1.0,2.0,5.0,5.0,14.0,25.0,5.0,5.0,8.0,11.0,42.0,278.0,0.6585365853658537,5.827338129496402,0.6666666666666666,6.043165467625899,0.6176470588235294,4.532374100719424,0.5,0.2158273381294964,1.0,1.079136690647482,0.56,3.0215827338129495,1.0,1.079136690647482,0.7272727272727273,1.7266187050359711,0.0,0.0,1.0,0.1510791366906475,165.1,170.18,1.0,9735.0,David Martinez
6.0,1.0,0.2,0.0,0.0,1.8,34.4,27.0,65.4,29.6,68.4,0.2,1.2,15.8,50.8,8.0,11.2,3.2,3.4,23.2,59.0,1.6,2.8,2.2,3.6,24.6,419.4,0.4059090345444222,4.954027820141849,0.42603069072200056,5.127361153475182,0.34421100917431197,3.003235671555251,0.5976190476190476,1.345170715755862,0.78,0.6056214328307351,0.39023413394517315,4.0133091789430875,0.6222222222222222,0.2853340258141458,0.2333333333333333,0.6553846153846153,0.013333333333333332,0.1,0.7,0.06224229775392566,172.72,177.8,2.0,12927.8,Drew Dober
6.0,1.0,0.6,0.2,0.0,1.0,33.0,18.6,30.8,19.0,31.2,0.4,0.6,12.4,24.0,5.0,5.2,1.2,1.6,12.2,24.4,2.8,2.8,3.6,3.6,17.8,154.0,0.6562144322845417,7.3491259182063855,0.6790715751416846,7.575541012546009,0.524751552795031,4.965186204652235,0.9714285714285713,1.8400182858382579,0.4666666666666666,0.5439214277158941,0.4741269841269841,4.443262666187567,0.6,0.8549933671866702,0.6,2.0508698848321485,0.22641509433962265,0.2,1.0,0.1320989467025711,177.8,185.42000000000002,3.0,10502.8,Manuel Torres
28.0,1.0,0.0,0.3333333333333333,0.0,3.0,11.333333333333334,79.66666666666667,139.33333333333334,115.0,180.33333333333334,1.0,1.3333333333333333,45.333333333333336,95.66666666666667,22.666666666666668,30.333333333333332,11.666666666666666,13.333333333333334,58.333333333333336,109.33333333333333,13.0,16.333333333333332,8.333333333333334,13.666666666666666,162.0,900.0,0.5692152186853051,5.311111111111111,0.6314430403037629,7.666666666666667,0.47015702561799994,3.022222222222222,0.720434654467638,1.511111111111111,0.8553571428571428,0.7777777777777778,0.5265723383370443,3.8888888888888893,0.7735042735042734,0.8666666666666667,0.5455555555555556,0.5555555555555555,0.06666666666666667,0.3333333333333333,-0.6666666666666666,0.18000000000000002,157.48000000000002,160.02,1.0,9734.333333333334,Julia Polastri
28.0,1.0,0.2,1.4,0.4,2.8,44.4,61.6,128.6,74.8,145.6,2.4,4.0,47.4,111.0,11.0,14.2,3.2,3.4,52.6,118.0,7.4,8.6,1.6,2.0,211.0,823.6,0.5079524756909801,4.313153153153153,0.5397325991287122,5.35047619047619,0.4470625313222432,3.307490347490348,0.8178043924039347,0.7726640926640926,0.9714285714285715,0.232998712998713,0.4719734319425145,3.6541570141570148,0.8906060606060606,0.5228314028314028,0.65,0.13616473616473618,0.20916344916344917,0.4242424242424242,0.4666666666666667,0.2981930501930502,157.48000000000002,154.94,1.0,11193.8,Loopy Godinez
6.0,1.2,0.0,0.2,0.0,2.8,28.0,55.4,144.2,70.6,166.0,2.2,8.2,31.4,110.2,17.4,26.0,6.6,8.0,49.8,134.4,4.4,7.6,1.2,2.2,156.8,811.8,0.38733268077183947,4.256993464052288,0.4346298342524834,5.4881045751633994,0.28658356275332186,2.41359477124183,0.6927298780878782,1.3777777777777778,0.8599134199134199,0.46562091503267966,0.3664829812696557,3.7171241830065354,0.7261904761904762,0.4086274509803922,0.4,0.13124183006535947,0.1722875816993464,0.31111111111111106,1.0,0.20475381263616557,177.8,180.34,1.0,11668.0,Austin Hubbard
6.0,1.0,0.0,0.0,0.5,3.0,16.0,52.0,107.0,65.5,123.0,0.0,3.0,24.5,72.0,12.5,16.5,15.0,18.5,43.5,98.0,4.5,4.5,4.0,4.5,173.0,900.0,0.5290088638195004,3.466666666666667,0.5760942760942761,4.366666666666667,0.39201989107269714,1.6333333333333333,0.8461538461538461,0.8333333333333333,0.8117647058823529,1.0,0.4859445519019987,2.9,1.0,0.3,0.4444444444444444,0.26666666666666666,0.0,0.0,0.9,0.1922222222222222,177.8,175.26,1.0,10136.0,MarQuel Mederos
3.0,1.0,0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,1.0,58.666666666666664,131.33333333333334,60.0,132.66666666666666,0.0,1.6666666666666667,46.0,114.66666666666667,6.666666666666667,9.666666666666666,6.0,7.0,56.333333333333336,127.66666666666667,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,7.0,731.6666666666666,0.43026390453218405,4.422503516174403,0.4343259557344064,4.511392405063291,0.38081775345797236,3.4075949367088607,0.7023809523809524,0.5864978902953587,0.9333333333333332,0.4284106891701828,0.4277629490064723,4.266947960618847,0.4166666666666667,0.08888888888888889,0.5,0.06666666666666667,0.0,0.0,0.4444444444444445,0.007777777777777778,165.1,172.72,1.0,9697.333333333334,Kevin Borjas
3.0,1.0,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,26.666666666666668,43.333333333333336,96.33333333333333,60.666666666666664,120.33333333333333,0.6666666666666666,2.3333333333333335,26.333333333333332,75.33333333333333,6.333333333333333,9.0,10.666666666666666,12.0,28.666666666666668,74.33333333333333,2.0,3.0,12.666666666666666,19.0,262.3333333333333,799.6666666666666,0.4601209329110279,3.235058430717863,0.5142240164671269,4.602782415136339,0.36756085444610037,1.9677239844184753,0.6550925925925926,0.5003895381190874,0.9044444444444445,0.7669449081803004,0.34924167283431595,2.0562789834910036,0.4047619047619048,0.18916713040252273,0.4473684210526316,0.989612316824337,0.044444444444444446,0.2333333333333333,1.0,0.3242373090954059,167.64000000000001,165.1,1.0,9259.666666666666,Ronaldo Rodriguez
2.8,1.0,0.0,1.0,0.8,2.4,29.6,42.8,85.2,78.0,126.2,1.6,4.6,18.0,51.0,16.8,24.6,8.0,9.6,29.6,67.2,6.6,9.4,6.6,8.6,183.6,628.2,0.5225757575757576,3.8698685185907684,0.6442348369570948,6.709326986851859,0.3109799498746867,1.3417855981688842,0.7373530031612223,1.4887668144911328,0.8362698412698413,1.0393161059307523,0.4704523397468526,2.8505821509543567,0.7383022774327122,0.5685821422842998,0.36571428571428577,0.4507042253521127,0.15361814469457555,0.41500000000000004,0.2,0.307938451267779,177.8,180.34,2.0,10138.8,Melquizael Costa
2.0,1.0,0.6,0.0,0.6,1.8,30.0,41.0,90.2,48.6,101.8,0.4,1.8,21.8,59.2,11.6,18.4,7.6,12.6,33.4,80.0,3.4,4.4,4.2,5.8,119.0,475.6,0.5218817204301075,8.278704440148893,0.5401033386327504,8.856265415758651,0.4402708152297711,4.854249891976097,0.6861395570373899,1.862496082118101,0.8312865497076023,1.5619584660546972,0.4946053315573435,6.5104407082146825,0.5833333333333334,0.4202166106466718,0.6230769230769231,1.3480471212875393,0.026666666666666665,0.1,1.0,0.1732334545585306,177.8,187.96,1.0,12575.6,Jamall Emmers
3.0,1.8,0.2,0.2,0.4,3.2,36.2,68.8,143.4,79.0,155.6,0.4,3.0,50.0,118.2,12.2,18.0,6.6,7.2,60.8,134.4,6.8,7.6,1.2,1.4,85.2,894.0,0.4627845129575606,4.496823359817627,0.4800352485445538,5.064823359817627,0.40787329887537044,3.239544872439572,0.5611001317523057,0.8806216768916156,0.9666666666666668,0.3766568104864394,0.4322421542904237,3.896250762680613,0.6957142857142857,0.5259059304703476,0.3666666666666667,0.07466666666666666,0.021333333333333333,0.05833333333333333,0.5,0.0937785957736878,172.72,172.72,1.0,10548.2,Steve Erceg
6.0,1.0,0.0,0.0,0.0,3.0,41.4,64.0,137.0,84.0,158.6,1.0,3.2,29.0,91.8,17.8,26.2,17.2,19.0,52.2,120.0,6.6,8.4,5.2,8.6,124.2,900.0,0.4771759905901953,4.266666666666667,0.5396013167720196,5.6,0.329364526190861,1.9333333333333336,0.7213784967981125,1.1866666666666665,0.9281199400299851,1.1466666666666667,0.4378653530377668,3.4799999999999995,0.6264069264069264,0.44000000000000006,0.80625,0.3466666666666667,0.06666666666666668,0.32,0.6866666666666668,0.13799999999999998,177.8,182.88,1.0,14583.6,Vinc Pichel
6.0,1.0,0.0,0.0,0.0,2.8,41.2,58.6,114.8,82.0,142.4,2.2,5.8,47.0,98.8,7.4,11.0,4.2,5.0,50.4,103.4,6.0,7.0,2.2,4.4,139.8,800.4,0.5075560853352894,3.9892537313432834,0.6274005257187223,5.945671641791044,0.4778120715448509,3.199402985074627,0.6341736694677872,0.5098507462686567,0.6636363636363637,0.28,0.4654645977941012,3.426069651741294,0.8984615384615384,0.41651741293532335,0.29523809523809524,0.14666666666666667,0.14666666666666667,0.2303030303030303,0.5636363636363637,0.15533333333333332,170.18,177.8,1.0,10656.4,Rafa Garcia
3.0,1.0,0.0,0.5,0.0,1.5,13.0,12.75,29.0,18.0,35.25,1.25,3.25,7.5,19.75,4.0,6.75,1.25,2.5,11.0,26.5,1.75,2.5,0.0,0.0,51.0,237.0,0.4194083180925286,3.0599897964518403,0.4685732902714035,4.074258981357137,0.28858695652173916,1.5479456225871049,0.6217532467532467,1.029008496827822,0.375,0.4830356770369134,0.3995098039215686,2.7038903943824506,0.5416666666666666,0.3560994020693894,0.0,0.0,0.4695284217111956,0.3958333333333333,0.7916666666666667,0.2890213605604619,180.34,180.34,1.0,12366.25,Gabriel Miranda
2.5,1.0,0.25,1.25,0.25,2.0,13.0,30.25,67.25,32.5,69.5,0.0,0.5,18.0,50.0,4.75,7.0,7.5,10.25,29.25,66.0,0.75,0.75,0.25,0.5,17.0,521.75,0.49304511278195484,3.5187347931873476,0.5011468321112991,3.6687347931873484,0.42949668023131293,2.1451338199513383,0.5,0.5023114355231144,0.5908119658119658,0.8712895377128954,0.4802720035382574,3.275912408759124,0.5,0.13333333333333333,0.25,0.10948905109489052,0.0,0.0,0.5,0.04111111111111111,170.18,180.34,1.0,10347.75,Edgar Chairez
7.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,50.0,28.0,50.0,0.0,0.0,24.0,43.0,3.0,6.0,1.0,1.0,26.0,48.0,2.0,2.0,0.0,0.0,0.0,212.0,0.56,7.9245283018867925,0.56,7.9245283018867925,0.5581395348837209,6.7924528301886795,0.5,0.8490566037735849,1.0,0.2830188679245283,0.5416666666666666,7.358490566037736,1.0,0.5660377358490566,0.0,0.0,0.0,0.0,1.0,0.0,193.04,205.74,3.0,8389.0,Ateba Gautier
7.0,1.0,0.0,0.0,0.0,2.0,0.5,24.5,53.5,35.0,65.0,0.5,1.0,13.0,38.0,5.5,9.5,6.0,6.0,23.5,52.5,0.5,0.5,0.5,0.5,36.0,556.0,0.4737919737919738,3.4723270440251577,0.5307716338644173,4.172327044025158,0.3246753246753247,1.5157232704402515,0.6369047619047619,1.0157232704402517,1.0,0.9408805031446541,0.46590909090909094,3.405660377358491,0.5,0.03333333333333333,0.5,0.03333333333333333,0.03333333333333333,0.25,-0.25,0.04,182.88,187.96,1.0,12261.5,Jose Daniel Medina
0.0,1.0,0.0,1.0,0.6,3.0,21.8,37.2,108.4,47.8,120.0,1.0,2.2,26.2,90.8,8.8,14.0,2.2,3.6,34.0,102.2,2.8,5.8,0.4,0.4,104.4,900.0,0.3842284755044535,2.48,0.4473751636685882,3.1866666666666665,0.3344402297715655,1.7466666666666668,0.6490312738367658,0.5866666666666667,0.5888888888888889,0.14666666666666667,0.3715167088201439,2.2666666666666666,0.5021568627450981,0.18666666666666668,0.4,0.026666666666666665,0.06666666666666668,0.36666666666666664,-0.2,0.11599999999999999,170.18,177.8,1.0,12130.4,Vince Morales
0.0,1.0,0.2,0.4,0.2,2.4,40.4,16.8,38.2,34.0,57.6,2.8,7.6,10.8,28.0,2.6,5.4,3.4,4.8,10.6,28.4,0.2,0.4,6.0,9.4,337.2,639.2,0.397517443362908,4.921447963800905,0.5277862114419114,6.5809552538964295,0.3522373437978348,4.298743086978381,0.47000000000000003,0.38222222222222224,0.42333333333333334,0.24048265460030166,0.3514040448715371,1.9876319758672696,0.1,0.22222222222222224,0.606078431372549,2.7115937657114126,0.2419306184012066,0.3375,1.0,0.5142148483324954,175.26,170.18,3.0,7122.8,Raul Rosas Jr.
3.0,1.0,0.0,0.2,0.0,2.0,31.4,46.2,81.4,56.6,93.2,0.0,0.0,23.0,50.2,15.2,21.4,8.0,9.8,34.0,63.2,1.8,2.2,10.4,16.0,37.6,532.8,0.4874614212998972,4.4332352941176465,0.525740137249485,5.257450980392156,0.3929100038073482,2.154607843137255,0.6329454467812534,1.2101960784313726,0.7159090909090909,1.0684313725490195,0.46075706901793856,3.1923529411764706,0.4,0.12,0.32727272727272727,1.1208823529411764,0.0,0.0,1.0,0.06708169934640522,167.64000000000001,172.72,1.0,11958.6,CJ Vergara
3.0,3.0,0.0,0.0,0.6,4.6,37.0,105.6,204.6,119.6,218.8,1.8,4.2,78.0,168.2,17.4,24.0,10.2,12.4,96.0,189.2,5.6,9.4,4.0,6.0,182.4,1380.0,0.5403079879046435,4.4799999999999995,0.5755430495823639,5.237333333333334,0.47713825290799755,3.317333333333333,0.7537445038621509,0.7333333333333333,0.8755244755244757,0.4293333333333334,0.5378341667143578,4.021333333333333,0.653781512605042,0.24,0.3981060606060606,0.21866666666666665,0.088,0.36,0.9666666666666666,0.1582222222222222,170.18,177.8,1.0,11040.2,Brandon Moreno
3.0,1.0,0.0,0.5,0.0,3.0,13.0,56.25,142.75,81.0,174.75,0.0,4.0,29.75,98.25,14.75,29.0,11.75,15.5,46.5,127.5,4.5,7.5,5.25,7.75,39.0,900.0,0.43533246661082414,3.75,0.5084743072268568,5.4,0.3347923876039114,1.9833333333333334,0.5330200501253133,0.9833333333333333,0.8322557471264368,0.7833333333333333,0.39887645593729393,3.0999999999999996,0.6672077922077922,0.3,0.3523550724637681,0.35,0.0,0.0,-1.6333333333333333,0.043333333333333335,170.18,177.8,1.0,8671.0,Felipe dos Santos
5.0,1.0,0.6,0.2,0.0,2.2,60.8,54.8,109.4,56.8,111.6,0.2,0.6,33.6,83.4,7.2,10.4,14.0,15.6,48.2,101.0,1.8,2.0,4.8,6.4,23.8,566.0,0.5478968889234908,11.609332321831863,0.5530051140317158,11.744315448940975,0.4662177128708569,10.031504782832378,0.5923745819397993,0.5629895100321762,0.6429292929292929,1.0148380289673093,0.5005101108042285,8.554850062346857,0.37777777777777777,0.12131983502062242,0.4407017543859649,2.933162424464384,0.013498312710911137,0.1,1.0,0.07023637161633865,193.04,195.58,1.0,12219.4,Carlos Ulberg
2.0,1.0,0.6,0.4,0.2,3.0,46.8,73.8,126.8,95.2,149.6,1.6,3.4,42.6,88.0,9.4,13.6,21.8,25.2,60.4,107.2,4.8,6.4,8.6,13.2,164.6,900.0,0.6113858935951108,4.92,0.6606308908628618,6.346666666666667,0.52197601221738,2.84,0.7123015873015872,0.6266666666666666,0.8648410472183263,1.4533333333333336,0.5921450310166495,4.026666666666666,0.4621212121212121,0.32,0.6684155844155845,0.5733333333333334,0.10666666666666666,0.28214285714285714,0.975,0.18288888888888888,167.64000000000001,175.26,1.0,11181.8,Nathaniel Wood
2.0,1.0,0.5,0.25,0.75,2.25,22.5,34.0,68.75,49.5,87.5,1.25,2.5,20.5,51.75,9.25,11.0,4.25,6.0,29.25,62.25,2.5,3.25,2.25,3.25,140.25,589.5,0.531786507565383,4.076537988005878,0.5947343367446143,5.372715358036459,0.4435442821521102,2.5770344334564514,0.8845996732026145,0.9837503475118154,0.7291666666666666,0.5157532070376107,0.5011553043814738,3.4487588863735654,0.8333333333333333,0.2733448508677866,0.34375,0.35443425076452595,0.14174311926605504,0.43333333333333335,1.0,0.22249751777274715,172.72,175.26,1.0,10467.0,Morgan Charriere
3.0,1.0,0.0,0.0,0.0,3.0,16.0,54.5,111.5,61.0,119.0,2.0,4.0,30.5,72.5,11.5,21.5,12.5,17.5,39.5,90.0,2.0,4.0,13.0,17.5,196.5,900.0,0.5013500245459008,3.6333333333333333,0.5193452380952381,4.066666666666666,0.4227255424438523,2.033333333333333,0.5809523809523809,0.7666666666666666,0.7670454545454546,0.8333333333333333,0.4605414746543779,2.6333333333333333,0.5,0.13333333333333333,0.37142857142857144,0.8666666666666667,0.13333333333333333,0.3333333333333333,1.0,0.21833333333333332,162.56,170.18,1.0,9358.5,Lone'er Kavanagh
24.0,1.8,0.0,0.8,0.0,3.4,51.0,55.4,98.8,140.2,198.2,4.4,8.4,39.4,80.0,5.4,7.0,10.6,11.8,43.8,85.8,4.0,4.4,7.6,8.6,463.0,937.8,0.5430823504907704,3.389350451500546,0.6737794059293691,8.368105627729406,0.45741491823939795,2.3654700115698946,0.7611111111111111,0.3176041846562782,0.8603535353535353,0.7062762552743724,0.4650133128593804,2.696963155929174,0.7692307692307693,0.20959671551763365,0.43787878787878787,0.482790580053738,0.2680752331278647,0.5502100840336135,0.9632352941176471,0.477335082450872,177.8,182.88,1.0,11252.6,Sean Brady
4.0,2.2,0.0,0.2,0.4,1.6,39.4,25.4,52.8,60.6,94.8,0.6,1.8,17.2,41.0,7.2,10.6,1.0,1.2,16.2,41.8,0.2,0.8,9.0,10.2,141.2,385.0,0.4066074706830018,3.477319192811901,0.5500656885308783,9.141587182886344,0.36045070019494574,2.475003682427456,0.5592857142857144,0.9289821770511122,0.36,0.07333333333333333,0.30754037411409313,2.024631020768891,0.05,0.013333333333333332,0.35428571428571426,1.4393548387096775,0.08172043010752687,0.21666666666666665,1.0,0.37639840088227183,190.5,198.12,1.0,14112.0,Marcin Tybura
4.0,1.0,0.2,0.0,0.2,2.6,39.2,60.0,120.2,75.0,138.4,0.8,2.2,36.6,94.0,4.6,6.0,18.8,20.2,54.8,110.8,2.4,3.0,2.8,6.4,121.6,760.6,0.5109145599884516,5.556518883415435,0.5555702465603714,6.556518883415434,0.41753543386910386,3.767619047619047,0.5933333333333334,0.30666666666666664,0.9521829521829522,1.4822331691297208,0.5013929362671956,4.9351724137931035,0.8699999999999999,0.2973399014778325,0.3553333333333333,0.32400656814449913,0.05333333333333333,0.26,0.8,0.13663711001642037,193.04,200.66,1.0,10423.8,Mick Parkin
6.0,1.0,0.5,0.0,0.0,2.5,0.5,25.0,55.5,51.5,85.5,0.5,3.5,18.0,46.5,5.5,6.5,1.5,2.5,18.0,46.5,4.5,5.5,2.5,3.5,142.0,711.0,0.5076923076923077,2.052873563218391,0.6351169064748201,3.964367816091954,0.46924603174603174,1.513793103448276,0.9166666666666667,0.3908045977011494,0.75,0.14827586206896554,0.44174135723431496,1.4896551724137932,0.8888888888888888,0.34827586206896555,0.8,0.2149425287356322,0.0574712643678161,0.25,0.9,0.16260536398467434,177.8,185.42000000000002,1.0,10496.5,Jordan Vucenic
6.0,1.0,0.2,0.4,0.0,2.0,30.0,32.8,71.2,37.2,76.4,2.4,5.4,16.6,47.4,9.2,11.4,7.0,12.4,28.8,66.0,1.4,2.2,2.6,3.0,163.2,528.4,0.46523511521815414,2.85878279692811,0.49679481790205376,3.324495548029195,0.398923039248425,1.5926274633799307,0.7152380952380952,0.7043506284241057,0.35306306306306307,0.5618047051240735,0.43314155251141556,2.5245299233648915,0.4,0.10298850574712644,0.35,0.231264367816092,0.29849490349165037,0.3980952380952381,0.42666666666666664,0.3021460276151232,177.8,180.34,1.0,11256.8,Chris Duncan
24.0,3.0,0.2,0.6,0.6,4.8,55.8,60.4,90.0,72.8,102.8,1.0,2.4,23.4,48.6,19.0,22.2,18.0,19.2,51.0,80.0,6.8,7.4,2.6,2.6,141.6,1388.6,0.6651134828293432,2.5253399881876337,0.7002261231171234,3.0241322319549466,0.48754863023551626,0.9823251062697047,0.8446153846153847,0.810957616896675,0.9646792452830188,0.7320572650212539,0.6044985972494609,2.09716260304626,0.7350649350649351,0.3223158892964987,0.6,0.10586149584487534,0.04031024930747922,0.3733333333333333,0.8,0.09630789681648408,187.96,187.96,2.0,11787.0,Leon Edwards
5.0,2.2,0.0,0.6,0.0,3.2,45.0,55.4,104.2,86.2,138.2,1.2,2.8,30.6,69.4,11.6,18.8,13.2,16.0,48.4,95.8,2.0,2.8,5.0,5.6,178.8,890.6,0.5411206147282179,3.5874918589335296,0.6215520462809994,5.619341120888498,0.4264905261508634,1.9503286892460419,0.6383949383949383,0.728998060325725,0.8729323308270678,0.9081651093617629,0.5238414165775941,3.2150326611465303,0.52,0.11289626556016596,0.5555555555555556,0.25956293222683263,0.064,0.195,1.0,0.16376657342763049,187.96,198.12,1.0,14494.8,Jan Blachowicz
28.0,1.0,0.5,0.0,0.0,2.5,16.0,65.5,135.5,68.5,138.5,0.0,0.0,25.5,81.5,30.0,35.5,10.0,18.5,60.5,127.0,1.5,4.5,3.5,4.0,39.0,701.0,0.4886934673366834,5.318061088977423,0.5005991212887765,5.570916334661354,0.34515056022408963,2.28140770252324,0.8403954802259888,2.2642762284196545,0.5079365079365079,0.7723771580345286,0.4672680412371134,4.746879150066401,0.35,0.15285524568393094,0.4375,0.4183266932270916,0.0,0.0,1.0,0.07284417884019477,162.56,149.86,2.0,11286.5,Puja Tomar
28.0,1.0,0.0,0.6666666666666666,0.0,2.6666666666666665,11.333333333333334,61.0,139.0,113.0,197.33333333333334,0.0,1.3333333333333333,27.333333333333332,80.0,21.666666666666668,40.0,12.0,19.0,57.666666666666664,134.0,3.3333333333333335,5.0,0.0,0.0,44.666666666666664,767.3333333333334,0.44354043392504927,4.98282425852147,0.5674229026246963,8.660911907923861,0.3546950311656194,2.104116865869854,0.5442834138486313,1.8672864099158917,0.6493506493506493,1.0114209827357237,0.43565930699638367,4.7077467906153165,0.6666666666666666,0.2750774679061532,0.0,0.0,0.0,0.0,1.0,0.06695440460380699,165.1,165.1,3.0,11190.666666666666,Shauna Bannon
