date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
0,0.0,0.0,0.0,0.0,0.0,261.0,30.0,55.0,30.0,55.0,0.0,1.0,24.0,49.0,2.0,2.0,4.0,4.0,30.0,54.0,0.0,1.0,0.0,0.0
0,1.0,1.0,0.0,0.0,3.0,261.0,18.0,63.0,18.0,63.0,0.0,0.0,11.0,54.0,6.0,8.0,1.0,1.0,18.0,63.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,1.0,103.0,300.0,22.0,51.0,39.0,69.0,0.0,0.0,16.0,45.0,3.0,3.0,3.0,3.0,19.0,48.0,3.0,3.0,0.0,0.0
0,1.0,0.0,1.0,1.0,497.0,300.0,65.0,103.0,102.0,143.0,3.0,5.0,53.0,82.0,8.0,14.0,4.0,7.0,24.0,53.0,2.0,5.0,39.0,45.0
0,0.0,0.0,0.0,0.0,0.0,243.0,34.0,61.0,46.0,76.0,0.0,2.0,19.0,43.0,4.0,7.0,11.0,11.0,27.0,49.0,3.0,4.0,4.0,8.0
0,1.0,0.0,1.0,0.0,341.0,243.0,46.0,74.0,73.0,101.0,2.0,2.0,39.0,66.0,4.0,5.0,3.0,3.0,22.0,41.0,2.0,2.0,22.0,31.0
0,0.0,0.0,0.0,0.0,0.0,300.0,215.0,467.0,216.0,468.0,0.0,0.0,179.0,422.0,22.0,27.0,14.0,18.0,205.0,451.0,10.0,16.0,0.0,0.0
0,1.0,1.0,0.0,0.0,9.0,300.0,204.0,305.0,209.0,311.0,0.0,0.0,138.0,232.0,37.0,43.0,29.0,30.0,181.0,270.0,20.0,27.0,3.0,8.0
0,1.0,0.0,2.0,0.0,440.0,115.0,42.0,76.0,70.0,107.0,3.0,6.0,28.0,61.0,10.0,10.0,4.0,5.0,40.0,74.0,0.0,0.0,2.0,2.0
0,0.0,0.0,0.0,0.0,10.0,115.0,38.0,67.0,57.0,86.0,0.0,2.0,26.0,53.0,8.0,10.0,4.0,4.0,35.0,64.0,1.0,1.0,2.0,2.0
0,1.0,0.0,0.0,0.0,321.0,300.0,56.0,95.0,101.0,143.0,2.0,15.0,34.0,71.0,3.0,4.0,19.0,20.0,44.0,82.0,12.0,13.0,0.0,0.0
0,0.0,0.0,0.0,0.0,26.0,300.0,45.0,108.0,58.0,125.0,0.0,0.0,38.0,100.0,4.0,5.0,3.0,3.0,35.0,93.0,10.0,15.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,300.0,69.0,172.0,70.0,173.0,0.0,0.0,47.0,142.0,7.0,12.0,15.0,18.0,68.0,170.0,0.0,1.0,1.0,1.0
0,1.0,1.0,0.0,0.0,0.0,300.0,102.0,181.0,102.0,181.0,0.0,0.0,30.0,91.0,42.0,54.0,30.0,36.0,102.0,181.0,0.0,0.0,0.0,0.0
0,1.0,0.0,1.0,0.0,173.0,300.0,18.0,54.0,70.0,119.0,1.0,3.0,11.0,45.0,3.0,3.0,4.0,6.0,16.0,50.0,2.0,4.0,0.0,0.0
0,0.0,0.0,0.0,0.0,309.0,300.0,31.0,64.0,49.0,88.0,3.0,10.0,7.0,30.0,14.0,19.0,10.0,15.0,18.0,46.0,13.0,18.0,0.0,0.0
0,1.0,1.0,0.0,0.0,89.0,257.0,93.0,150.0,102.0,161.0,0.0,1.0,60.0,114.0,25.0,27.0,8.0,9.0,58.0,109.0,33.0,38.0,2.0,3.0
0,0.0,1.0,0.0,0.0,16.0,257.0,66.0,157.0,76.0,168.0,0.0,0.0,46.0,136.0,16.0,16.0,4.0,5.0,54.0,135.0,12.0,22.0,0.0,0.0
0,0.0,0.0,0.0,0.0,2.0,300.0,55.0,123.0,55.0,124.0,0.0,1.0,34.0,97.0,10.0,13.0,11.0,13.0,55.0,123.0,0.0,0.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,300.0,86.0,179.0,86.0,179.0,0.0,4.0,44.0,123.0,41.0,54.0,1.0,2.0,86.0,179.0,0.0,0.0,0.0,0.0
0,1.0,0.0,1.0,0.0,222.0,300.0,68.0,118.0,78.0,134.0,0.0,8.0,56.0,104.0,11.0,12.0,1.0,2.0,57.0,105.0,11.0,13.0,0.0,0.0
0,0.0,0.0,0.0,0.0,56.0,300.0,62.0,159.0,76.0,177.0,3.0,7.0,40.0,127.0,20.0,30.0,2.0,2.0,45.0,133.0,17.0,26.0,0.0,0.0
0,0.0,0.0,0.0,0.0,12.0,275.0,2.0,6.0,17.0,23.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
0,1.0,0.0,1.0,0.0,220.0,275.0,2.0,7.0,15.0,25.0,3.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0
0,0.0,0.0,0.0,0.0,85.0,300.0,76.0,153.0,84.0,164.0,1.0,2.0,44.0,104.0,25.0,39.0,7.0,10.0,67.0,132.0,8.0,17.0,1.0,4.0
0,1.0,0.0,1.0,0.0,399.0,300.0,45.0,109.0,92.0,187.0,2.0,8.0,41.0,102.0,4.0,7.0,0.0,0.0,38.0,96.0,4.0,10.0,3.0,3.0
0,1.0,0.0,0.0,0.0,0.0,300.0,99.0,223.0,103.0,228.0,0.0,0.0,67.0,172.0,32.0,51.0,0.0,0.0,98.0,220.0,1.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,175.0,300.0,64.0,148.0,77.0,165.0,3.0,6.0,43.0,124.0,12.0,14.0,9.0,10.0,61.0,144.0,3.0,3.0,0.0,1.0
0,1.0,0.0,1.0,0.0,615.0,300.0,33.0,61.0,80.0,127.0,6.0,9.0,25.0,51.0,5.0,6.0,3.0,4.0,14.0,32.0,3.0,6.0,16.0,23.0
0,0.0,0.0,0.0,0.0,104.0,300.0,10.0,31.0,19.0,40.0,0.0,2.0,2.0,20.0,6.0,8.0,2.0,3.0,9.0,30.0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,103.0,300.0,63.0,178.0,74.0,200.0,0.0,0.0,35.0,121.0,16.0,31.0,12.0,26.0,58.0,170.0,5.0,8.0,0.0,0.0
0,1.0,0.0,0.0,0.0,135.0,300.0,101.0,181.0,156.0,248.0,1.0,2.0,63.0,133.0,21.0,30.0,17.0,18.0,93.0,171.0,5.0,6.0,3.0,4.0
0,1.0,0.0,0.0,0.0,103.0,300.0,62.0,113.0,87.0,141.0,4.0,4.0,31.0,72.0,25.0,34.0,6.0,7.0,52.0,96.0,5.0,7.0,5.0,10.0
0,0.0,0.0,0.0,0.0,73.0,300.0,50.0,147.0,62.0,165.0,0.0,2.0,23.0,108.0,13.0,17.0,14.0,22.0,47.0,139.0,3.0,8.0,0.0,0.0
0,1.0,0.0,0.0,0.0,92.0,300.0,72.0,160.0,81.0,169.0,0.0,2.0,47.0,128.0,25.0,32.0,0.0,0.0,52.0,132.0,20.0,28.0,0.0,0.0
0,0.0,0.0,0.0,0.0,45.0,300.0,39.0,145.0,51.0,158.0,0.0,6.0,9.0,95.0,16.0,29.0,14.0,21.0,36.0,140.0,3.0,5.0,0.0,0.0
0,1.0,0.0,0.0,0.0,553.0,300.0,34.0,74.0,50.0,94.0,3.0,10.0,22.0,62.0,4.0,4.0,8.0,8.0,28.0,62.0,4.0,6.0,2.0,6.0
0,0.0,0.0,0.0,0.0,2.0,300.0,29.0,99.0,33.0,104.0,0.0,0.0,23.0,89.0,5.0,9.0,1.0,1.0,25.0,94.0,4.0,5.0,0.0,0.0
0,1.0,1.0,0.0,0.0,10.0,243.0,85.0,166.0,103.0,187.0,0.0,0.0,73.0,149.0,9.0,12.0,3.0,5.0,71.0,146.0,14.0,19.0,0.0,1.0
0,0.0,1.0,0.0,0.0,373.0,243.0,65.0,106.0,130.0,180.0,3.0,7.0,32.0,69.0,13.0,16.0,20.0,21.0,47.0,84.0,10.0,12.0,8.0,10.0
0,1.0,0.0,0.0,0.0,0.0,300.0,29.0,86.0,34.0,91.0,0.0,0.0,17.0,71.0,6.0,8.0,6.0,7.0,29.0,86.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,253.0,300.0,34.0,96.0,37.0,99.0,1.0,5.0,16.0,69.0,9.0,15.0,9.0,12.0,34.0,96.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,34.0,299.0,17.0,27.0,40.0,52.0,0.0,6.0,7.0,16.0,10.0,11.0,0.0,0.0,14.0,23.0,2.0,3.0,1.0,1.0
0,0.0,0.0,0.0,0.0,55.0,299.0,10.0,20.0,16.0,27.0,1.0,1.0,2.0,11.0,2.0,2.0,6.0,7.0,9.0,17.0,0.0,0.0,1.0,3.0
0,0.0,0.0,0.0,0.0,7.0,36.0,25.0,73.0,25.0,73.0,0.0,0.0,17.0,55.0,3.0,13.0,5.0,5.0,18.0,60.0,0.0,0.0,7.0,13.0
1,0.0,0.0,0.0,0.0,164.5,168.0,30.5,66.0,36.5,72.5,1.5,3.5,22.0,53.0,2.5,6.5,6.0,6.5,24.0,55.5,6.5,10.5,0.0,0.0
0,1.0,1.0,0.0,0.0,15.0,300.0,53.0,136.0,58.0,142.0,0.0,1.0,37.0,103.0,11.0,23.0,5.0,10.0,50.0,129.0,0.0,0.0,3.0,7.0
0,0.0,0.0,0.0,0.0,23.0,300.0,34.0,84.0,34.0,84.0,2.0,6.0,15.0,52.0,13.0,17.0,6.0,15.0,33.0,82.0,1.0,2.0,0.0,0.0
0,1.0,0.0,0.0,0.0,154.0,300.0,101.0,167.0,115.0,183.0,2.0,3.0,64.0,123.0,24.0,31.0,13.0,13.0,90.0,153.0,8.0,11.0,3.0,3.0
0,0.0,0.0,0.0,0.0,67.0,300.0,36.0,119.0,44.0,131.0,0.0,5.0,15.0,87.0,17.0,26.0,4.0,6.0,30.0,107.0,6.0,12.0,0.0,0.0
0,1.0,1.0,0.0,0.0,393.0,300.0,25.0,86.0,46.0,118.0,2.0,4.0,22.0,75.0,3.0,10.0,0.0,1.0,23.0,83.0,1.0,1.0,1.0,2.0
0,0.0,0.0,1.0,1.0,108.0,300.0,25.0,74.0,52.0,108.0,0.0,2.0,14.0,61.0,5.0,6.0,6.0,7.0,25.0,73.0,0.0,1.0,0.0,0.0
0,1.0,0.0,0.0,0.0,777.0,300.0,41.0,99.0,137.0,243.0,4.0,13.0,33.0,89.0,8.0,10.0,0.0,0.0,22.0,69.0,2.0,4.0,17.0,26.0
0,0.0,0.0,0.0,0.0,0.0,300.0,44.0,148.0,51.0,156.0,0.0,0.0,29.0,130.0,12.0,15.0,3.0,3.0,41.0,144.0,3.0,4.0,0.0,0.0
0,1.0,1.0,0.0,0.0,8.0,157.0,25.0,39.0,25.0,39.0,0.0,0.0,11.0,23.0,9.0,10.0,5.0,6.0,22.0,36.0,3.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,157.0,6.0,27.0,7.0,28.0,0.0,1.0,3.0,23.0,1.0,2.0,2.0,2.0,6.0,26.0,0.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,102.0,11.0,9.0,41.0,12.0,47.0,2.0,4.0,6.0,34.0,1.0,4.0,2.0,3.0,8.0,37.0,0.0,1.0,1.0,3.0
1,1.0,0.5,1.0,0.0,34.5,155.5,28.0,62.0,85.0,129.0,0.5,0.5,13.0,30.5,10.0,23.0,5.0,8.5,20.5,52.0,6.0,8.5,1.5,1.5
0,0.0,0.0,0.0,1.0,46.0,300.0,28.0,94.0,45.0,111.0,0.0,7.0,23.0,85.0,3.0,7.0,2.0,2.0,22.0,86.0,6.0,7.0,0.0,1.0
0,1.0,0.0,0.0,0.0,146.0,300.0,37.0,85.0,43.0,93.0,1.0,11.0,31.0,75.0,0.0,3.0,6.0,7.0,33.0,76.0,4.0,9.0,0.0,0.0
0,1.0,1.0,0.0,0.0,27.0,205.0,27.0,36.0,29.0,38.0,0.0,0.0,23.0,32.0,4.0,4.0,0.0,0.0,7.0,10.0,0.0,0.0,20.0,26.0
0,0.0,0.0,0.0,0.0,0.0,205.0,8.0,22.0,8.0,22.0,0.0,0.0,3.0,16.0,2.0,2.0,3.0,4.0,8.0,22.0,0.0,0.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,300.0,173.0,302.0,173.0,302.0,0.0,0.0,96.0,216.0,58.0,66.0,19.0,20.0,172.0,301.0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,300.0,122.0,304.0,122.0,304.0,0.0,1.0,92.0,265.0,14.0,22.0,16.0,17.0,118.0,299.0,4.0,5.0,0.0,0.0
0,0.0,0.0,0.0,0.0,145.0,300.0,48.0,119.0,53.0,124.0,2.0,6.0,39.0,109.0,4.0,5.0,5.0,5.0,45.0,115.0,3.0,4.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,300.0,110.0,235.0,111.0,236.0,0.0,0.0,76.0,196.0,16.0,20.0,18.0,19.0,105.0,225.0,5.0,10.0,0.0,0.0
0,0.0,0.0,0.0,0.0,9.0,241.0,76.0,149.0,77.0,150.0,1.0,6.0,37.0,101.0,13.0,19.0,26.0,29.0,73.0,146.0,3.0,3.0,0.0,0.0
1,2.0,2.0,0.0,0.0,35.0,270.5,164.5,261.0,179.0,276.0,0.0,0.0,123.0,214.0,24.0,28.5,17.5,18.5,139.0,223.5,12.0,16.0,13.5,21.5
0,1.0,0.0,0.0,0.0,455.0,300.0,79.0,124.0,89.0,135.0,8.0,23.0,54.0,98.0,18.0,19.0,7.0,7.0,51.0,82.0,15.0,22.0,13.0,20.0
0,0.0,0.0,0.0,1.0,128.0,300.0,41.0,78.0,65.0,106.0,0.0,6.0,31.0,64.0,7.0,11.0,3.0,3.0,22.0,54.0,14.0,17.0,5.0,7.0
0,0.0,0.0,0.0,0.0,0.0,295.0,9.0,30.0,15.0,37.0,0.0,1.0,8.0,29.0,1.0,1.0,0.0,0.0,5.0,26.0,0.0,0.0,4.0,4.0
0,1.0,0.0,1.0,0.0,365.0,295.0,30.0,54.0,59.0,88.0,2.0,3.0,17.0,39.0,9.0,10.0,4.0,5.0,15.0,36.0,6.0,7.0,9.0,11.0
0,0.0,0.0,0.0,0.0,27.0,300.0,33.0,99.0,34.0,100.0,0.0,1.0,13.0,69.0,11.0,17.0,9.0,13.0,32.0,98.0,1.0,1.0,0.0,0.0
0,1.0,2.0,0.0,0.0,31.0,300.0,57.0,114.0,58.0,115.0,1.0,2.0,44.0,99.0,12.0,14.0,1.0,1.0,51.0,104.0,3.0,3.0,3.0,7.0
0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
0,1.0,1.0,0.0,0.0,0.0,28.0,6.0,8.0,6.0,8.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0
0,0.0,0.0,0.0,0.0,0.0,63.0,24.0,46.0,24.0,46.0,0.0,1.0,14.0,32.0,3.0,6.0,7.0,8.0,24.0,46.0,0.0,0.0,0.0,0.0
1,1.0,0.5,0.5,0.0,70.0,181.5,61.0,123.5,77.5,142.5,1.0,2.5,39.0,92.0,9.0,14.0,13.0,17.5,43.0,96.5,15.5,22.5,2.5,4.5
0,0.0,0.0,0.0,0.0,137.0,300.0,39.0,74.0,95.0,134.0,0.0,0.0,29.0,63.0,10.0,11.0,0.0,0.0,26.0,57.0,13.0,17.0,0.0,0.0
0,1.0,0.0,0.0,0.0,574.0,300.0,98.0,128.0,151.0,185.0,8.0,14.0,67.0,95.0,21.0,23.0,10.0,10.0,27.0,50.0,52.0,57.0,19.0,21.0
0,1.0,0.0,1.0,0.0,389.0,282.0,52.0,115.0,141.0,215.0,5.0,12.0,33.0,92.0,13.0,14.0,6.0,9.0,29.0,86.0,8.0,10.0,15.0,19.0
0,0.0,0.0,0.0,0.0,0.0,282.0,31.0,57.0,38.0,65.0,0.0,0.0,14.0,35.0,15.0,19.0,2.0,3.0,30.0,56.0,1.0,1.0,0.0,0.0
0,1.0,1.0,0.0,0.0,38.0,300.0,110.0,165.0,115.0,170.0,0.0,0.0,63.0,108.0,16.0,18.0,31.0,39.0,94.0,146.0,10.0,10.0,6.0,9.0
0,0.0,0.0,0.0,0.0,279.0,300.0,58.0,114.0,64.0,120.0,2.0,11.0,48.0,102.0,7.0,9.0,3.0,3.0,54.0,106.0,2.0,6.0,2.0,2.0
0,0.0,0.0,0.0,0.0,3.0,300.0,63.0,176.0,65.0,178.0,0.0,4.0,31.0,121.0,20.0,37.0,12.0,18.0,55.0,164.0,8.0,12.0,0.0,0.0
0,1.0,1.0,0.0,0.0,16.0,300.0,143.0,222.0,147.0,226.0,0.0,0.0,75.0,148.0,28.0,31.0,40.0,43.0,127.0,206.0,13.0,13.0,3.0,3.0
0,1.0,0.0,0.0,0.0,606.0,300.0,28.0,64.0,106.0,174.0,0.0,1.0,25.0,60.0,3.0,3.0,0.0,1.0,15.0,47.0,5.0,6.0,8.0,11.0
0,0.0,0.0,0.0,0.0,33.0,300.0,22.0,43.0,52.0,77.0,0.0,4.0,8.0,25.0,6.0,9.0,8.0,9.0,20.0,39.0,2.0,4.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1.0,0.0,1.0,0.0,87.0,99.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,59.0,196.0,1.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
0,1.0,0.0,1.0,0.0,102.0,196.0,1.0,1.0,9.0,10.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1.0,0.0,0.0,0.0,79.0,300.0,50.0,108.0,73.0,135.0,2.0,3.0,21.0,72.0,20.0,23.0,9.0,13.0,43.0,98.0,7.0,10.0,0.0,0.0
0,0.0,0.0,1.0,1.0,330.0,300.0,35.0,65.0,73.0,109.0,4.0,13.0,22.0,50.0,8.0,10.0,5.0,5.0,22.0,50.0,6.0,6.0,7.0,9.0
0,1.0,1.0,0.0,0.0,30.0,110.0,17.0,29.0,17.0,30.0,0.0,0.0,16.0,28.0,0.0,0.0,1.0,1.0,11.0,21.0,6.0,8.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,110.0,3.0,9.0,5.0,12.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,2.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,300.0,136.0,303.0,136.0,303.0,0.0,0.0,92.0,243.0,36.0,48.0,8.0,12.0,135.0,300.0,1.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,300.0,118.0,309.0,118.0,309.0,0.0,0.0,92.0,270.0,19.0,29.0,7.0,10.0,117.0,305.0,1.0,4.0,0.0,0.0
0,0.0,0.0,1.0,0.0,380.0,300.0,14.0,30.0,40.0,63.0,4.0,7.0,7.0,20.0,7.0,9.0,0.0,1.0,6.0,20.0,6.0,8.0,2.0,2.0
0,1.0,0.0,1.0,2.0,423.0,300.0,12.0,24.0,30.0,58.0,1.0,6.0,3.0,12.0,4.0,4.0,5.0,8.0,9.0,19.0,1.0,1.0,2.0,4.0
0,1.0,0.0,0.0,0.0,525.0,300.0,65.0,110.0,142.0,224.0,6.0,11.0,53.0,98.0,7.0,7.0,5.0,5.0,38.0,73.0,3.0,4.0,24.0,33.0
0,0.0,0.0,0.0,0.0,23.0,300.0,24.0,74.0,85.0,145.0,0.0,0.0,10.0,49.0,13.0,23.0,1.0,2.0,23.0,73.0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,30.0,300.0,78.0,225.0,79.0,227.0,1.0,6.0,67.0,210.0,6.0,10.0,5.0,5.0,75.0,217.0,3.0,8.0,0.0,0.0
0,1.0,0.0,0.0,1.0,32.0,300.0,154.0,352.0,159.0,359.0,1.0,1.0,115.0,300.0,28.0,39.0,11.0,13.0,150.0,344.0,4.0,7.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,21.0,35.0,47.0,0.0,0.0,5.0,15.0,4.0,4.0,2.0,2.0,10.0,20.0,1.0,1.0,0.0,0.0
0,1.0,1.0,0.0,0.0,254.0,30.0,28.0,42.0,69.0,86.0,3.0,3.0,18.0,29.0,5.0,8.0,5.0,5.0,11.0,20.0,9.0,10.0,8.0,12.0
1,1.0,0.0,0.5,0.0,16.5,106.0,8.5,15.5,16.0,24.0,0.5,0.5,3.0,9.5,3.0,3.0,2.5,3.0,6.5,13.0,1.5,2.0,0.5,0.5
0,0.0,0.0,0.0,0.0,0.0,146.0,4.0,17.0,4.0,17.0,0.0,0.0,2.0,15.0,0.0,0.0,2.0,2.0,4.0,17.0,0.0,0.0,0.0,0.0
0,1.0,0.0,0.0,0.0,44.0,300.0,63.0,127.0,78.0,149.0,0.0,2.0,34.0,82.0,10.0,17.0,19.0,28.0,56.0,109.0,7.0,18.0,0.0,0.0
0,0.0,0.0,0.0,0.0,102.0,300.0,40.0,110.0,46.0,118.0,5.0,10.0,23.0,85.0,5.0,9.0,12.0,16.0,33.0,95.0,7.0,15.0,0.0,0.0
0,1.0,1.0,0.0,0.0,156.0,217.0,7.0,13.0,21.0,36.0,1.0,1.0,5.0,10.0,0.0,0.0,2.0,3.0,5.0,11.0,0.0,0.0,2.0,2.0
0,0.0,0.0,0.0,0.0,0.0,217.0,5.0,9.0,11.0,16.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,214.0,300.0,69.0,173.0,85.0,202.0,3.0,10.0,42.0,140.0,18.0,24.0,9.0,9.0,55.0,150.0,13.0,21.0,1.0,2.0
0,1.0,0.0,1.0,0.0,23.0,300.0,102.0,204.0,128.0,236.0,2.0,3.0,67.0,160.0,16.0,22.0,19.0,22.0,99.0,196.0,3.0,7.0,0.0,1.0
0,1.0,0.0,1.0,0.0,477.0,299.0,15.0,19.0,50.0,57.0,2.0,2.0,11.0,15.0,2.0,2.0,2.0,2.0,12.0,16.0,1.0,1.0,2.0,2.0
0,0.0,0.0,0.0,0.0,0.0,299.0,6.0,34.0,7.0,35.0,0.0,1.0,3.0,27.0,1.0,5.0,2.0,2.0,6.0,34.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,30.0,219.0,5.0,18.0,5.0,18.0,1.0,2.0,4.0,13.0,0.0,3.0,1.0,2.0,5.0,18.0,0.0,0.0,0.0,0.0
0,1.0,2.0,0.0,0.0,10.0,219.0,33.0,56.0,35.0,58.0,0.0,0.0,31.0,52.0,0.0,0.0,2.0,4.0,25.0,44.0,2.0,3.0,6.0,9.0
0,1.0,0.0,1.0,0.0,81.0,174.0,9.0,12.0,28.0,34.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,5.0,6.0,8.0,0.0,0.0,3.0,4.0
0,0.0,0.0,0.0,0.0,0.0,174.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,122.0,300.0,36.0,86.0,60.0,115.0,1.0,3.0,9.0,44.0,9.0,19.0,18.0,23.0,35.0,84.0,1.0,2.0,0.0,0.0
0,1.0,0.0,0.0,0.0,117.0,300.0,40.0,83.0,71.0,114.0,0.0,0.0,22.0,56.0,10.0,18.0,8.0,9.0,35.0,77.0,5.0,6.0,0.0,0.0
0,1.0,0.0,1.0,0.0,132.0,223.0,12.0,27.0,36.0,57.0,0.0,0.0,4.0,16.0,3.0,4.0,5.0,7.0,10.0,25.0,1.0,1.0,1.0,1.0
0,0.0,0.0,1.0,0.0,150.0,223.0,13.0,27.0,33.0,48.0,2.0,3.0,6.0,16.0,4.0,6.0,3.0,5.0,12.0,24.0,0.0,1.0,1.0,2.0
0,0.0,0.0,2.0,0.0,311.0,300.0,21.0,37.0,41.0,62.0,2.0,5.0,5.0,19.0,4.0,6.0,12.0,12.0,19.0,34.0,1.0,2.0,1.0,1.0
0,1.0,0.0,0.0,2.0,201.0,300.0,35.0,68.0,53.0,94.0,1.0,2.0,24.0,53.0,8.0,11.0,3.0,4.0,24.0,52.0,1.0,1.0,10.0,15.0
0,1.0,0.0,0.0,0.0,366.0,300.0,90.0,184.0,119.0,213.0,6.0,18.0,59.0,136.0,18.0,30.0,13.0,18.0,82.0,174.0,1.0,2.0,7.0,8.0
0,0.0,0.0,0.0,0.0,0.0,300.0,68.0,150.0,107.0,190.0,0.0,0.0,40.0,112.0,16.0,24.0,12.0,14.0,65.0,145.0,3.0,4.0,0.0,1.0
0,0.0,1.0,0.0,0.0,2.0,300.0,68.0,167.0,71.0,170.0,0.0,1.0,48.0,135.0,13.0,25.0,7.0,7.0,67.0,166.0,0.0,0.0,1.0,1.0
0,1.0,0.0,0.0,0.0,158.0,300.0,99.0,199.0,109.0,209.0,0.0,0.0,79.0,167.0,14.0,22.0,6.0,10.0,66.0,151.0,8.0,11.0,25.0,37.0
0,1.0,0.0,2.0,0.0,332.0,155.0,54.0,70.0,77.0,103.0,3.0,5.0,36.0,51.0,11.0,12.0,7.0,7.0,24.0,33.0,22.0,24.0,8.0,13.0
0,0.0,0.0,0.0,0.0,7.0,155.0,12.0,27.0,14.0,29.0,0.0,1.0,11.0,26.0,1.0,1.0,0.0,0.0,10.0,24.0,2.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,160.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0
0,1.0,0.0,1.0,0.0,72.0,160.0,11.0,18.0,27.0,37.0,1.0,2.0,9.0,16.0,1.0,1.0,1.0,1.0,8.0,15.0,0.0,0.0,3.0,3.0
0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
0,1.0,1.0,0.0,0.0,2.0,64.0,8.0,11.0,8.0,11.0,0.0,0.0,7.0,10.0,1.0,1.0,0.0,0.0,6.0,9.0,0.0,0.0,2.0,2.0
0,1.0,1.0,0.0,0.0,181.0,300.0,110.0,225.0,124.0,243.0,3.0,5.0,54.0,147.0,26.0,40.0,30.0,38.0,84.0,181.0,3.0,4.0,23.0,40.0
0,0.0,0.0,0.0,0.0,101.0,300.0,36.0,100.0,63.0,129.0,0.0,3.0,28.0,90.0,7.0,9.0,1.0,1.0,36.0,100.0,0.0,0.0,0.0,0.0
0,1.0,1.0,0.0,0.0,5.0,26.0,36.0,61.0,36.0,61.0,0.0,0.0,21.0,42.0,5.0,9.0,10.0,10.0,28.0,51.0,2.0,3.0,6.0,7.0
